FUENTE: BASE DE DATOS ORIGEN DESTINO,,,,,,,,,,,,,,,,
FECHA: 7 DE SEPTIEMBRE 2022,,,,,,,,,,,,,,,,
UNIDAD ADMINISTRATIVA ESPECIAL AERONÁUTICA CIVIL,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Sigla Empresa,Nombre,Fecha,Año,Número de Mes,Origen,Nombre,Ciudad Origen,Pais Origen,Destino,Nombre,Ciudad Destino,Pais Destino,Tráfico (N/I),Tipo Vuelo,Pasajeros,Carga + Correo (Kg)
1EH,SEARCA S.A.,01-Jul-22 00:00:00,2022,7,MDE,RIONEGRO - JOSE M. CORDOVA,RIONEGRO - ANTIOQUIA,COLOMBIA,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,N,T,15,400
1EH,SEARCA S.A.,01-Jul-22 00:00:00,2022,7,MDE,RIONEGRO - JOSE M. CORDOVA,RIONEGRO - ANTIOQUIA,COLOMBIA,CTG,CARTAGENA - RAFAEL NUQEZ,CARTAGENA,COLOMBIA,N,T,19,200
1EH,SEARCA S.A.,01-Jul-22 00:00:00,2022,7,MDE,RIONEGRO - JOSE M. CORDOVA,RIONEGRO - ANTIOQUIA,COLOMBIA,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,N,T,0,0
1EH,SEARCA S.A.,01-Jul-22 00:00:00,2022,7,MTB,MONTELIBANO - EL PINDO,MONTELIBANO,COLOMBIA,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,N,T,631,"4,685"
1EH,SEARCA S.A.,01-Jul-22 00:00:00,2022,7,MTR,MONTERIA - LOS GARZONES,MONTERIA,COLOMBIA,MDE,RIONEGRO - JOSE M. CORDOVA,RIONEGRO - ANTIOQUIA,COLOMBIA,N,T,8,100
1EH,SEARCA S.A.,01-Jul-22 00:00:00,2022,7,NQU,NUQUI - REYES MURILLO,NUQUI,COLOMBIA,CGW,SANTA ANA - VALLE,CARTAGO,COLOMBIA,N,T,13,185
1EH,SEARCA S.A.,01-Jul-22 00:00:00,2022,7,NQU,NUQUI - REYES MURILLO,NUQUI,COLOMBIA,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,N,T,271,"2,577"
1EH,SEARCA S.A.,01-Jul-22 00:00:00,2022,7,NVA,NEIVA - BENITO SALAS,NEIVA,COLOMBIA,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,N,T,57,650
1EH,SEARCA S.A.,01-Jul-22 00:00:00,2022,7,NVA,NEIVA - BENITO SALAS,NEIVA,COLOMBIA,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,N,T,19,240
1EH,SEARCA S.A.,01-Jul-22 00:00:00,2022,7,PBE,PUERTO BERRIO - LA MORELA,PUERTO BERRIO,COLOMBIA,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,N,T,36,310
1EH,SEARCA S.A.,01-Jul-22 00:00:00,2022,7,PCR,GERMAN OLANO,PUERTO CARRENO,COLOMBIA,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,N,T,37,236
1EH,SEARCA S.A.,01-Jul-22 00:00:00,2022,7,PEI,PEREIRA - MATECAÑAS,PEREIRA,COLOMBIA,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,N,T,0,0
1EH,SEARCA S.A.,01-Jul-22 00:00:00,2022,7,PEI,PEREIRA - MATECAÑAS,PEREIRA,COLOMBIA,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,N,T,4,0
1EH,SEARCA S.A.,01-Jul-22 00:00:00,2022,7,PGT,MORELIA,PUERTO GAITAN,COLOMBIA,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,N,T,478,"5,494"
1EH,SEARCA S.A.,01-Jul-22 00:00:00,2022,7,PGT,MORELIA,PUERTO GAITAN,COLOMBIA,VVC,VANGUARDIA,VILLAVICENCIO,COLOMBIA,N,T,51,620
1EH,SEARCA S.A.,01-Jul-22 00:00:00,2022,7,PTL,PITALITO -CONTADOR,PITALITO,COLOMBIA,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,N,T,19,120
1EH,SEARCA S.A.,01-Jul-22 00:00:00,2022,7,PTY,TOCUMEN INTL,PANAMA,PANAMA,CTG,CARTAGENA - RAFAEL NUQEZ,CARTAGENA,COLOMBIA,I,T,2,100
1EH,SEARCA S.A.,01-Jul-22 00:00:00,2022,7,PUU,PUERTO ASIS - 3 DE MAYO,PUERTO ASIS,COLOMBIA,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,N,T,6,0
1EH,SEARCA S.A.,01-Jul-22 00:00:00,2022,7,PUU,PUERTO ASIS - 3 DE MAYO,PUERTO ASIS,COLOMBIA,CUC,CAMILO DAZA,CUCUTA,COLOMBIA,N,T,14,300
1EH,SEARCA S.A.,01-Jul-22 00:00:00,2022,7,PVA,PROVIDENCIA- EL EMBRUJO,PROVIDENCIA,COLOMBIA,ADZ,SAN ANDRES-GUSTAVO ROJAS PINILLA,SAN ANDRES - ISLA,COLOMBIA,N,T,"1,062","9,886"
1EH,SEARCA S.A.,01-Jul-22 00:00:00,2022,7,RCH,ALMIRANTE PADILLA,RIOHACHA,COLOMBIA,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,N,T,1,0
1EH,SEARCA S.A.,01-Jul-22 00:00:00,2022,7,RVE,SARAVENA-COLONIZADORES,SARAVENA,COLOMBIA,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,N,T,9,50
1EH,SEARCA S.A.,01-Jul-22 00:00:00,2022,7,SCL,ARTURO MERINO BENITEZ INTL,SANTIAGO,CHILE,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,T,4,160
1EH,SEARCA S.A.,01-Jul-22 00:00:00,2022,7,SGL,SAN GIL - LOS POZOS,SAN GIL,COLOMBIA,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,N,T,11,400
1EH,SEARCA S.A.,01-Jul-22 00:00:00,2022,7,SGL,SAN GIL - LOS POZOS,SAN GIL,COLOMBIA,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,N,T,24,215
1EH,SEARCA S.A.,01-Jul-22 00:00:00,2022,7,SJE,SAN JOSE DEL GUAVIARE- JORGE E GONZ,SAN JOSE DEL GUAVIARE,COLOMBIA,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,N,T,36,510
1EH,SEARCA S.A.,01-Jul-22 00:00:00,2022,7,SJU,LUIS MUNOZ MARIN INTL,SAN JUAN,PUERTO RICO,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,T,0,0
1EH,SEARCA S.A.,01-Jul-22 00:00:00,2022,7,SMR,SIMON BOLIVAR,SANTA MARTA,COLOMBIA,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,N,T,1,0
1EH,SEARCA S.A.,01-Jul-22 00:00:00,2022,7,SMR,SIMON BOLIVAR,SANTA MARTA,COLOMBIA,LLO,CALENTURITAS,LOMA DE CHIRIGUANA,COLOMBIA,N,T,26,221
1EH,SEARCA S.A.,01-Jul-22 00:00:00,2022,7,SPD,SAN PEDRO DE URABA,SAN PEDRO,COLOMBIA,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,N,T,28,214
1EH,SEARCA S.A.,01-Jul-22 00:00:00,2022,7,SVZ,SAN ANTONIO DEL TACHIRA,TACHIRA,VENEZUELA,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,I,T,8,85
1EH,SEARCA S.A.,01-Jul-22 00:00:00,2022,7,TAP,TARAPACA,LETICIA,COLOMBIA,LET,LETICIA-ALFREDO VASQUEZ COBO,LETICIA,COLOMBIA,N,T,13,114
1EH,SEARCA S.A.,01-Jul-22 00:00:00,2022,7,TME,TAME,TAME,COLOMBIA,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,N,T,69,735
1EH,SEARCA S.A.,01-Jul-22 00:00:00,2022,7,UIB,QUIBDO - EL CARAÑO,QUIBDO,COLOMBIA,BSC,BAHIA SOLANO - JOSE C. MUTIS,BAHIA SOLANO,COLOMBIA,N,T,470,"18,165"
1EH,SEARCA S.A.,01-Jul-22 00:00:00,2022,7,UIO,AEROPUERTO INTERNACIONAL MARISCAL S,QUITO,ECUADOR,CLO,CALI - ALFONSO BONILLA ARAGON,CALI,COLOMBIA,I,T,16,420
1EH,SEARCA S.A.,01-Jul-22 00:00:00,2022,7,VGP,VILLA GARZON,VILLA GARZON,COLOMBIA,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,N,T,103,717
1EH,SEARCA S.A.,01-Jul-22 00:00:00,2022,7,VLA,VILLANUEVA - CASANARE,VILLANUEVA - CASANARE,COLOMBIA,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,N,T,48,412
1EH,SEARCA S.A.,01-Jul-22 00:00:00,2022,7,VUP,ALFONSO LOPEZ PUMAREJO.,VALLEDUPAR,COLOMBIA,BAQ,BARRANQUILLA-E. CORTISSOZ,BARRANQUILLA,COLOMBIA,N,T,41,399
1EH,SEARCA S.A.,01-Jul-22 00:00:00,2022,7,VUP,ALFONSO LOPEZ PUMAREJO.,VALLEDUPAR,COLOMBIA,LLO,CALENTURITAS,LOMA DE CHIRIGUANA,COLOMBIA,N,T,30,437
1EH,SEARCA S.A.,01-Jul-22 00:00:00,2022,7,VVC,VANGUARDIA,VILLAVICENCIO,COLOMBIA,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,N,T,41,500
1EH,SEARCA S.A.,01-Jul-22 00:00:00,2022,7,VVC,VANGUARDIA,VILLAVICENCIO,COLOMBIA,PGT,MORELIA,PUERTO GAITAN,COLOMBIA,N,T,40,270
1EQ,TAERCO,01-Jul-22 00:00:00,2022,7,LMC,LA MACARENA - META,LA MACARENA,COLOMBIA,VVC,VANGUARDIA,VILLAVICENCIO,COLOMBIA,N,T,85,"3,282"
1EQ,TAERCO,01-Jul-22 00:00:00,2022,7,VVC,VANGUARDIA,VILLAVICENCIO,COLOMBIA,LMC,LA MACARENA - META,LA MACARENA,COLOMBIA,N,T,85,"3,271"
1FC,TAC,01-Jul-22 00:00:00,2022,7,4JC,JUANCHACO,BUENAVENTURA,COLOMBIA,CLO,CALI - ALFONSO BONILLA ARAGON,CALI,COLOMBIA,N,T,16,0
1FC,TAC,01-Jul-22 00:00:00,2022,7,BBA,PIZARRO,BAJO BAUDO,COLOMBIA,CLO,CALI - ALFONSO BONILLA ARAGON,CALI,COLOMBIA,N,T,38,0
1FC,TAC,01-Jul-22 00:00:00,2022,7,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,BSC,BAHIA SOLANO - JOSE C. MUTIS,BAHIA SOLANO,COLOMBIA,N,T,37,0
1FC,TAC,01-Jul-22 00:00:00,2022,7,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,CLO,CALI - ALFONSO BONILLA ARAGON,CALI,COLOMBIA,N,T,0,0
1FC,TAC,01-Jul-22 00:00:00,2022,7,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,FLA,GUSTAVO ARTUNDUAGA PAREDES,FLORENCIA,COLOMBIA,N,T,19,0
1FC,TAC,01-Jul-22 00:00:00,2022,7,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,IBE,PERALES,IBAGUE,COLOMBIA,N,T,19,0
1FC,TAC,01-Jul-22 00:00:00,2022,7,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,LMC,LA MACARENA - META,LA MACARENA,COLOMBIA,N,T,38,0
1FC,TAC,01-Jul-22 00:00:00,2022,7,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,MTR,MONTERIA - LOS GARZONES,MONTERIA,COLOMBIA,N,T,0,0
1FC,TAC,01-Jul-22 00:00:00,2022,7,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,PGT,MORELIA,PUERTO GAITAN,COLOMBIA,N,T,42,0
1FC,TAC,01-Jul-22 00:00:00,2022,7,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,UIB,QUIBDO - EL CARAÑO,QUIBDO,COLOMBIA,N,T,1,0
1FC,TAC,01-Jul-22 00:00:00,2022,7,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,VVC,VANGUARDIA,VILLAVICENCIO,COLOMBIA,N,T,50,0
1FC,TAC,01-Jul-22 00:00:00,2022,7,BSC,BAHIA SOLANO - JOSE C. MUTIS,BAHIA SOLANO,COLOMBIA,BBA,PIZARRO,BAJO BAUDO,COLOMBIA,N,T,9,0
1FC,TAC,01-Jul-22 00:00:00,2022,7,BSC,BAHIA SOLANO - JOSE C. MUTIS,BAHIA SOLANO,COLOMBIA,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,N,T,71,0
1FC,TAC,01-Jul-22 00:00:00,2022,7,BSC,BAHIA SOLANO - JOSE C. MUTIS,BAHIA SOLANO,COLOMBIA,CLO,CALI - ALFONSO BONILLA ARAGON,CALI,COLOMBIA,N,T,45,0
1FC,TAC,01-Jul-22 00:00:00,2022,7,BSC,BAHIA SOLANO - JOSE C. MUTIS,BAHIA SOLANO,COLOMBIA,NQU,NUQUI - REYES MURILLO,NUQUI,COLOMBIA,N,T,0,0
1FC,TAC,01-Jul-22 00:00:00,2022,7,CGW,SANTA ANA - VALLE,CARTAGO,COLOMBIA,CLO,CALI - ALFONSO BONILLA ARAGON,CALI,COLOMBIA,N,T,0,0
1FC,TAC,01-Jul-22 00:00:00,2022,7,CLO,CALI - ALFONSO BONILLA ARAGON,CALI,COLOMBIA,BBA,PIZARRO,BAJO BAUDO,COLOMBIA,N,T,19,0
1FC,TAC,01-Jul-22 00:00:00,2022,7,CLO,CALI - ALFONSO BONILLA ARAGON,CALI,COLOMBIA,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,N,T,5,0
1FC,TAC,01-Jul-22 00:00:00,2022,7,CLO,CALI - ALFONSO BONILLA ARAGON,CALI,COLOMBIA,BSC,BAHIA SOLANO - JOSE C. MUTIS,BAHIA SOLANO,COLOMBIA,N,T,24,31
1FC,TAC,01-Jul-22 00:00:00,2022,7,CLO,CALI - ALFONSO BONILLA ARAGON,CALI,COLOMBIA,CLO,CALI - ALFONSO BONILLA ARAGON,CALI,COLOMBIA,N,T,8,0
1FC,TAC,01-Jul-22 00:00:00,2022,7,CLO,CALI - ALFONSO BONILLA ARAGON,CALI,COLOMBIA,GPI,GUAPI - JUAN CASIANO,GUAPI,COLOMBIA,N,T,7,0
1FC,TAC,01-Jul-22 00:00:00,2022,7,CLO,CALI - ALFONSO BONILLA ARAGON,CALI,COLOMBIA,IBE,PERALES,IBAGUE,COLOMBIA,N,T,0,0
1FC,TAC,01-Jul-22 00:00:00,2022,7,CLO,CALI - ALFONSO BONILLA ARAGON,CALI,COLOMBIA,LMC,LA MACARENA - META,LA MACARENA,COLOMBIA,N,T,0,0
1FC,TAC,01-Jul-22 00:00:00,2022,7,CLO,CALI - ALFONSO BONILLA ARAGON,CALI,COLOMBIA,LOC,LOPEZ DE MICAI,LOPEZ (MICAY),COLOMBIA,N,T,26,0
1FC,TAC,01-Jul-22 00:00:00,2022,7,CLO,CALI - ALFONSO BONILLA ARAGON,CALI,COLOMBIA,NQU,NUQUI - REYES MURILLO,NUQUI,COLOMBIA,N,T,33,0
1FC,TAC,01-Jul-22 00:00:00,2022,7,CLO,CALI - ALFONSO BONILLA ARAGON,CALI,COLOMBIA,TBQ,TIMBIQUI,TIMBIQUI,COLOMBIA,N,T,157,16
1FC,TAC,01-Jul-22 00:00:00,2022,7,CLO,CALI - ALFONSO BONILLA ARAGON,CALI,COLOMBIA,UIB,QUIBDO - EL CARAÑO,QUIBDO,COLOMBIA,N,T,19,0
1FC,TAC,01-Jul-22 00:00:00,2022,7,EJA,BARRANCABERMEJA-YARIGUIES,BARRANCABERMEJA,COLOMBIA,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,N,T,1,0
1FC,TAC,01-Jul-22 00:00:00,2022,7,EYP,EL YOPAL,EL YOPAL,COLOMBIA,BSC,BAHIA SOLANO - JOSE C. MUTIS,BAHIA SOLANO,COLOMBIA,N,T,0,0
1FC,TAC,01-Jul-22 00:00:00,2022,7,FLA,GUSTAVO ARTUNDUAGA PAREDES,FLORENCIA,COLOMBIA,IBE,PERALES,IBAGUE,COLOMBIA,N,T,0,0
1FC,TAC,01-Jul-22 00:00:00,2022,7,GPI,GUAPI - JUAN CASIANO,GUAPI,COLOMBIA,CLO,CALI - ALFONSO BONILLA ARAGON,CALI,COLOMBIA,N,T,6,0
1FC,TAC,01-Jul-22 00:00:00,2022,7,GPI,GUAPI - JUAN CASIANO,GUAPI,COLOMBIA,PPN,GUILLERMO LEON VALENCIA,POPAYAN,COLOMBIA,N,T,8,274
1FC,TAC,01-Jul-22 00:00:00,2022,7,IBE,PERALES,IBAGUE,COLOMBIA,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,N,T,70,0
1FC,TAC,01-Jul-22 00:00:00,2022,7,LMC,LA MACARENA - META,LA MACARENA,COLOMBIA,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,N,T,34,0
1FC,TAC,01-Jul-22 00:00:00,2022,7,LMC,LA MACARENA - META,LA MACARENA,COLOMBIA,CLO,CALI - ALFONSO BONILLA ARAGON,CALI,COLOMBIA,N,T,0,0
1FC,TAC,01-Jul-22 00:00:00,2022,7,LOC,LOPEZ DE MICAI,LOPEZ (MICAY),COLOMBIA,CLO,CALI - ALFONSO BONILLA ARAGON,CALI,COLOMBIA,N,T,31,0
1FC,TAC,01-Jul-22 00:00:00,2022,7,LOC,LOPEZ DE MICAI,LOPEZ (MICAY),COLOMBIA,PPN,GUILLERMO LEON VALENCIA,POPAYAN,COLOMBIA,N,T,15,0
1FC,TAC,01-Jul-22 00:00:00,2022,7,MTR,MONTERIA - LOS GARZONES,MONTERIA,COLOMBIA,EYP,EL YOPAL,EL YOPAL,COLOMBIA,N,T,0,339
1FC,TAC,01-Jul-22 00:00:00,2022,7,NQU,NUQUI - REYES MURILLO,NUQUI,COLOMBIA,BSC,BAHIA SOLANO - JOSE C. MUTIS,BAHIA SOLANO,COLOMBIA,N,T,16,0
1FC,TAC,01-Jul-22 00:00:00,2022,7,NQU,NUQUI - REYES MURILLO,NUQUI,COLOMBIA,CGW,SANTA ANA - VALLE,CARTAGO,COLOMBIA,N,T,0,0
1FC,TAC,01-Jul-22 00:00:00,2022,7,NQU,NUQUI - REYES MURILLO,NUQUI,COLOMBIA,CLO,CALI - ALFONSO BONILLA ARAGON,CALI,COLOMBIA,N,T,7,0
1FC,TAC,01-Jul-22 00:00:00,2022,7,NQU,NUQUI - REYES MURILLO,NUQUI,COLOMBIA,UIB,QUIBDO - EL CARAÑO,QUIBDO,COLOMBIA,N,T,2,0
1FC,TAC,01-Jul-22 00:00:00,2022,7,PGT,MORELIA,PUERTO GAITAN,COLOMBIA,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,N,T,39,0
1FC,TAC,01-Jul-22 00:00:00,2022,7,PGT,MORELIA,PUERTO GAITAN,COLOMBIA,EJA,BARRANCABERMEJA-YARIGUIES,BARRANCABERMEJA,COLOMBIA,N,T,1,"1,000"
1FC,TAC,01-Jul-22 00:00:00,2022,7,PGT,MORELIA,PUERTO GAITAN,COLOMBIA,VVC,VANGUARDIA,VILLAVICENCIO,COLOMBIA,N,T,84,0
1FC,TAC,01-Jul-22 00:00:00,2022,7,PPN,GUILLERMO LEON VALENCIA,POPAYAN,COLOMBIA,GPI,GUAPI - JUAN CASIANO,GUAPI,COLOMBIA,N,T,16,"2,938"
1FC,TAC,01-Jul-22 00:00:00,2022,7,PPN,GUILLERMO LEON VALENCIA,POPAYAN,COLOMBIA,LOC,LOPEZ DE MICAI,LOPEZ (MICAY),COLOMBIA,N,T,11,64
1FC,TAC,01-Jul-22 00:00:00,2022,7,PPN,GUILLERMO LEON VALENCIA,POPAYAN,COLOMBIA,TBQ,TIMBIQUI,TIMBIQUI,COLOMBIA,N,T,57,102
1FC,TAC,01-Jul-22 00:00:00,2022,7,TBQ,TIMBIQUI,TIMBIQUI,COLOMBIA,CLO,CALI - ALFONSO BONILLA ARAGON,CALI,COLOMBIA,N,T,155,5
1FC,TAC,01-Jul-22 00:00:00,2022,7,TBQ,TIMBIQUI,TIMBIQUI,COLOMBIA,PPN,GUILLERMO LEON VALENCIA,POPAYAN,COLOMBIA,N,T,46,4
1FC,TAC,01-Jul-22 00:00:00,2022,7,UIB,QUIBDO - EL CARAÑO,QUIBDO,COLOMBIA,4JC,JUANCHACO,BUENAVENTURA,COLOMBIA,N,T,0,0
1FC,TAC,01-Jul-22 00:00:00,2022,7,UIB,QUIBDO - EL CARAÑO,QUIBDO,COLOMBIA,BSC,BAHIA SOLANO - JOSE C. MUTIS,BAHIA SOLANO,COLOMBIA,N,T,1,0
1FC,TAC,01-Jul-22 00:00:00,2022,7,UIB,QUIBDO - EL CARAÑO,QUIBDO,COLOMBIA,NQU,NUQUI - REYES MURILLO,NUQUI,COLOMBIA,N,T,12,0
1FC,TAC,01-Jul-22 00:00:00,2022,7,VVC,VANGUARDIA,VILLAVICENCIO,COLOMBIA,BOG,BOGOTA - ELDORADO,BOGOTA,COLOMBIA,N,T,46,0
1FC,TAC,01-Jul-22 00:00:00,2022,7,VVC,VANGUARDIA,VILLAVICENCIO,COLOMBIA,PGT,MORELIA,PUERTO GAITAN,COLOMBIA,N,T,81,0
1FR,AEREA S.A.,01-Jul-22 00:00:00,2022,7,BBA,PIZARRO,BAJO BAUDO,COLOMBIA,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,N,T,5,120
1FR,AEREA S.A.,01-Jul-22 00:00:00,2022,7,BSC,BAHIA SOLANO - JOSE C. MUTIS,BAHIA SOLANO,COLOMBIA,CGW,SANTA ANA - VALLE,CARTAGO,COLOMBIA,N,T,38,525
1FR,AEREA S.A.,01-Jul-22 00:00:00,2022,7,BSC,BAHIA SOLANO - JOSE C. MUTIS,BAHIA SOLANO,COLOMBIA,CLO,CALI - ALFONSO BONILLA ARAGON,CALI,COLOMBIA,N,T,8,0
1FR,AEREA S.A.,01-Jul-22 00:00:00,2022,7,BSC,BAHIA SOLANO - JOSE C. MUTIS,BAHIA SOLANO,COLOMBIA,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,N,T,372,"10,151"
1FR,AEREA S.A.,01-Jul-22 00:00:00,2022,7,BSC,BAHIA SOLANO - JOSE C. MUTIS,BAHIA SOLANO,COLOMBIA,NQU,NUQUI - REYES MURILLO,NUQUI,COLOMBIA,N,T,1,0
1FR,AEREA S.A.,01-Jul-22 00:00:00,2022,7,BSC,BAHIA SOLANO - JOSE C. MUTIS,BAHIA SOLANO,COLOMBIA,UIB,QUIBDO - EL CARAÑO,QUIBDO,COLOMBIA,N,T,266,"20,715"
1FR,AEREA S.A.,01-Jul-22 00:00:00,2022,7,CAQ,CAUCASIA- JUAN H. WHITE,CAUCASIA,COLOMBIA,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,N,T,199,693
1FR,AEREA S.A.,01-Jul-22 00:00:00,2022,7,CAQ,CAUCASIA- JUAN H. WHITE,CAUCASIA,COLOMBIA,MDE,RIONEGRO - JOSE M. CORDOVA,RIONEGRO - ANTIOQUIA,COLOMBIA,N,T,16,0
1FR,AEREA S.A.,01-Jul-22 00:00:00,2022,7,CGW,SANTA ANA - VALLE,CARTAGO,COLOMBIA,BSC,BAHIA SOLANO - JOSE C. MUTIS,BAHIA SOLANO,COLOMBIA,N,T,42,332
1FR,AEREA S.A.,01-Jul-22 00:00:00,2022,7,CLO,CALI - ALFONSO BONILLA ARAGON,CALI,COLOMBIA,BSC,BAHIA SOLANO - JOSE C. MUTIS,BAHIA SOLANO,COLOMBIA,N,T,8,100
1FR,AEREA S.A.,01-Jul-22 00:00:00,2022,7,EBG,EL BAGRE,EL BAGRE,COLOMBIA,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,N,T,4,250
1FR,AEREA S.A.,01-Jul-22 00:00:00,2022,7,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,BBA,PIZARRO,BAJO BAUDO,COLOMBIA,N,T,9,337
1FR,AEREA S.A.,01-Jul-22 00:00:00,2022,7,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,BSC,BAHIA SOLANO - JOSE C. MUTIS,BAHIA SOLANO,COLOMBIA,N,T,305,"18,230"
1FR,AEREA S.A.,01-Jul-22 00:00:00,2022,7,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,CAQ,CAUCASIA- JUAN H. WHITE,CAUCASIA,COLOMBIA,N,T,184,"1,958"
1FR,AEREA S.A.,01-Jul-22 00:00:00,2022,7,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,EBG,EL BAGRE,EL BAGRE,COLOMBIA,N,T,4,475
1FR,AEREA S.A.,01-Jul-22 00:00:00,2022,7,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,N,T,8,0
1FR,AEREA S.A.,01-Jul-22 00:00:00,2022,7,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,NQU,NUQUI - REYES MURILLO,NUQUI,COLOMBIA,N,T,37,745
1FR,AEREA S.A.,01-Jul-22 00:00:00,2022,7,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,UIB,QUIBDO - EL CARAÑO,QUIBDO,COLOMBIA,N,T,5,267
1FR,AEREA S.A.,01-Jul-22 00:00:00,2022,7,MDE,RIONEGRO - JOSE M. CORDOVA,RIONEGRO - ANTIOQUIA,COLOMBIA,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,N,T,0,0
1FR,AEREA S.A.,01-Jul-22 00:00:00,2022,7,NQU,NUQUI - REYES MURILLO,NUQUI,COLOMBIA,BSC,BAHIA SOLANO - JOSE C. MUTIS,BAHIA SOLANO,COLOMBIA,N,T,0,0
1FR,AEREA S.A.,01-Jul-22 00:00:00,2022,7,NQU,NUQUI - REYES MURILLO,NUQUI,COLOMBIA,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,N,T,19,"1,069"
1FR,AEREA S.A.,01-Jul-22 00:00:00,2022,7,NQU,NUQUI - REYES MURILLO,NUQUI,COLOMBIA,UIB,QUIBDO - EL CARAÑO,QUIBDO,COLOMBIA,N,T,67,"1,240"
1FR,AEREA S.A.,01-Jul-22 00:00:00,2022,7,UIB,QUIBDO - EL CARAÑO,QUIBDO,COLOMBIA,BSC,BAHIA SOLANO - JOSE C. MUTIS,BAHIA SOLANO,COLOMBIA,N,T,399,"15,879"
1FR,AEREA S.A.,01-Jul-22 00:00:00,2022,7,UIB,QUIBDO - EL CARAÑO,QUIBDO,COLOMBIA,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,N,T,0,0
1FR,AEREA S.A.,01-Jul-22 00:00:00,2022,7,UIB,QUIBDO - EL CARAÑO,QUIBDO,COLOMBIA,NQU,NUQUI - REYES MURILLO,NUQUI,COLOMBIA,N,T,59,"4,597"
